price,name,size,picture_url,description,season,sex,rating,notes,release_year,concentration
80.00,Givenchy Gentlemen Only,100,https://example.com/givenchy_gentlemen.jpg,A modern and woody fragrance.,Fall,['Men'],88,"['Pepper', 'Patchouli', 'Cedar']",2013,Eau de Toilette
75.00,Prada Luna Rossa,100,https://example.com/prada_luna_rossa.jpg,A fresh and sporty fragrance.,Spring,['Men'],87,"['Bergamot', 'Lavender', 'Ambroxan']",2012,Eau de Toilette
65.00,Issey Miyake L'Eau d'Issey,100,https://example.com/issey_leau.jpg,A fresh aquatic fragrance.,Summer,['Women'],90,"['Lotus', 'Rose', 'Cedar']",1992,Eau de Toilette
95.00,Bvlgari Man in Black,100,https://example.com/bvlgari_man_black.jpg,A warm and spicy fragrance.,Fall,['Men'],89,"['Rum', 'Tuberose', 'Leather']",2014,Eau de Parfum
70.00,Azzaro Wanted,100,https://example.com/azzaro_wanted.jpg,A woody aromatic fragrance.,Summer,['Men'],88,"['Lemon', 'Ginger', 'Tonka Bean']",2016,Eau de Toilette
85.00,Narciso Rodriguez For Him,100,https://example.com/narciso_for_him.jpg,A musky and woody fragrance.,All Year,['Men'],90,"['Musk', 'Amber', 'Patchouli']",2007,Eau de Toilette
75.00,Armani Code,75,https://example.com/armani_code.jpg,A seductive and warm fragrance.,Fall,['Men'],89,"['Bergamot', 'Star Anise', 'Tobacco']",2004,Eau de Toilette
150.00,Tom Ford Oud Wood,100,https://example.com/tom_ford_oud.jpg,A rich and exotic fragrance.,All Year,['Unisex'],93,"['Oud', 'Sandalwood', 'Vanilla']",2007,Eau de Parfum
100.00,Maison Margiela Replica By the Fireplace,100,https://example.com/margiela_by_fireplace.jpg,A warm and cozy fragrance.,Fall,['Unisex'],91,"['Chestnut', 'Vanilla', 'Clove']",2015,Eau de Toilette
80.00,Marc Jacobs Decadence,100,https://example.com/marc_jacobs_decadence.jpg,A luxurious and sensual fragrance.,Fall,['Women'],88,"['Plum', 'Saffron', 'Iris']",2015,Eau de Parfum
70.00,Lacoste Blanc,100,https://example.com/lacoste_blanc.jpg,A fresh and clean fragrance.,Summer,['Men'],85,"['Grapefruit', 'Rose', 'Cedar']",2011,Eau de Toilette
90.00,Ralph Lauren Polo Blue,125,https://example.com/polo_blue.jpg,A fresh aquatic fragrance.,Summer,['Men'],89,"['Melon', 'Cucumber', 'Basil']",2003,Eau de Toilette
85.00,Hugo Boss Bottled,100,https://example.com/hugo_boss_bottled.jpg,A warm and spicy fragrance.,Fall,['Men'],88,"['Apple', 'Cinnamon', 'Vanilla']",1998,Eau de Toilette
75.00,Versace Dylan Blue,100,https://example.com/versace_dylan.jpg,A fresh and aquatic fragrance.,Summer,['Men'],87,"['Bergamot', 'Fig Leaves', 'Patchouli']",2016,Eau de Toilette
95.00,Calvin Klein Eternity,100,https://example.com/ck_eternity.jpg,A classic and romantic fragrance.,All Year,['Women'],90,"['Mandarin', 'Jasmine', 'Sandalwood']",1988,Eau de Toilette
80.00,Burberry My Burberry,90,https://example.com/burberry_my.jpg,A floral and fresh fragrance.,Spring,['Women'],89,"['Bergamot', 'Peach Blossom', 'Rose']",2014,Eau de Parfum
100.00,Dolce & Gabbana The One,75,https://example.com/dg_the_one.jpg,A warm and oriental fragrance.,Fall,['Women'],92,"['Peach', 'Lily', 'Vanilla']",2006,Eau de Parfum
70.00,Mugler Alien,60,https://example.com/mugler_alien.jpg,A mysterious and floral fragrance.,All Year,['Women'],88,"['Jasmine', 'Woodsy Notes', 'Amber']",2005,Eau de Parfum
85.00,Yves Saint Laurent L'Homme,100,https://example.com/ysl_lhomme.jpg,A fresh and woody fragrance.,All Year,['Men'],90,"['Ginger', 'Citrus', 'Vetiver']",2006,Eau de Toilette
75.00,Chloé Eau de Parfum,75,https://example.com/chloe_eau.jpg,A fresh and floral fragrance.,Spring,['Women'],89,"['Peony', 'Rose', 'Honey']",2008,Eau de Parfum
60.00,Acqua di Parma Colonia,100,https://example.com/acqua_parma.jpg,A classic citrus fragrance.,Summer,['Unisex'],91,"['Bergamot', 'Lemon', 'Lavender']",1916,Eau de Cologne
95.00,Prada Candy,80,https://example.com/prada_candy.jpg,A sweet and gourmand fragrance.,Fall,['Women'],88,"['Caramel', 'Musk', 'Vanilla']",2011,Eau de Parfum
80.00,Victoria's Secret Bombshell,100,https://example.com/victoria_bombshell.jpg,A fruity and floral fragrance.,All Year,['Women'],87,"['Passionfruit', 'Peony', 'Vanilla']",2010,Eau de Parfum
100.00,Chanel Chance Eau Tendre,100,https://example.com/chanel_chance.jpg,A fresh and fruity fragrance.,Spring,['Women'],90,"['Grapefruit', 'Quince', 'Jasmine']",2010,Eau de Toilette
75.00,Calvin Klein Obsessed,100,https://example.com/ck_obsessed.jpg,A warm and aromatic fragrance.,All Year,['Men'],88,"['Lavender', 'Amber', 'Patchouli']",2017,Eau de Toilette
90.00,Tom Ford Noir,100,https://example.com/tom_ford_noir.jpg,A warm and spicy fragrance.,Fall,['Men'],92,"['Bergamot', 'Black Pepper', 'Amber']",2012,Eau de Parfum
70.00,Jimmy Choo Man,100,https://example.com/jimmy_choo_man.jpg,A fresh and woody fragrance.,Summer,['Men'],86,"['Pineapple', 'Lavender', 'Patchouli']",2014,Eau de Toilette
85.00,Salvatore Ferragamo Signorina,100,https://example.com/salvatore_signorina.jpg,A floral and fruity fragrance.,Spring,['Women'],89,"['Blackcurrant', 'Peony', 'Rose']",2012,Eau de Parfum
95.00,Versace Bright Crystal,90,https://example.com/versace_bright_crystal.jpg,A fresh and floral fragrance.,Spring,['Women'],90,"['Pomegranate', 'Peony', 'Lotus']",2006,Eau de Toilette
75.00,Marc Jacobs Splash,100,https://example.com/marc_jacobs_splash.jpg,A fresh and fruity fragrance.,Summer,['Unisex'],88,"['Cucumber', 'Lemon', 'Watermelon']",2006,Eau de Toilette
100.00,Acqua di Gioia,100,https://example.com/acqua_di_gioia.jpg,A fresh and aquatic fragrance.,Summer,['Women'],91,"['Mint', 'Lemon', 'Jasmine']",2010,Eau de Toilette
80.00,Kenzo Flower,100,https://example.com/kenzo_flower.jpg,A floral and sweet fragrance.,Spring,['Women'],89,"['Poppy', 'Rose', 'Vanilla']",2000,Eau de Parfum
70.00,Chanel Allure Homme,100,https://example.com/chanel_allure_homme.jpg,A warm and spicy fragrance.,Fall,['Men'],90,"['Citrus', 'Nutmeg', 'Vanilla']",1999,Eau de Toilette
85.00,Givenchy Play,100,https://example.com/givenchy_play.jpg,A fresh and woody fragrance.,All Year,['Men'],88,"['Bergamot', 'Mandarin', 'Coffee']",2008,Eau de Toilette
75.00,Michael Kors Wonderlust,100,https://example.com/michael_kors_wonderlust.jpg,A warm and floral fragrance.,Spring,['Women'],89,"['Bergamot', 'Floral Notes', 'Coconut']",2016,Eau de Parfum
90.00,Dior Homme,100,https://example.com/dior_homme.jpg,A woody and floral fragrance.,Fall,['Men'],91,"['Iris', 'Cacao', 'Amber']",2005,Eau de Toilette
70.00,Prada Infusion d'Iris,100,https://example.com/prada_infusion.jpg,A fresh and floral fragrance.,Spring,['Unisex'],88,"['Iris', 'Citrus', 'Resins']",2007,Eau de Toilette
85.00,Calvin Klein Euphoria,100,https://example.com/ck_euphoria.jpg,A warm and spicy fragrance.,Fall,['Women'],90,"['Pomegranate', 'Lotus', 'Amber']",2005,Eau de Parfum
100.00,Roberto Cavalli Paradiso,75,https://example.com/roberto_paradiso.jpg,A floral and fruity fragrance.,Summer,['Women'],89,"['Bergamot', 'Jasmine', 'Cedar']",2015,Eau de Parfum
75.00,Escada Cherry in the Air,100,https://example.com/escada_cherry.jpg,A fruity and floral fragrance.,NULL,NULL,NULL,NULL,NULL,NULL
